---START---
-51.49, 30.00, 25.00, 20.00, 0.20, 0.30, 0.10, 4.18, 
-4.38, 30.35, 24.90, 19.59, 0.20, 0.30, 0.10, 4.20, 
-23.08, 30.71, 24.81, 19.15, 0.20, 0.30, 0.10, 4.20, 
-39.76, 31.07, 24.72, 18.68, 0.20, 0.30, 0.11, 4.19, 
-14.71, 31.43, 24.63, 18.18, 0.21, 0.30, 0.11, 4.20, 
-54.73, 31.79, 24.55, 17.65, 0.21, 0.31, 0.11, 4.20, 
-11.10, 32.15, 24.48, 17.10, 0.21, 0.31, 0.11, 4.18, 
-33.78, 32.51, 24.40, 16.51, 0.21, 0.31, 0.11, 4.19, 
-26.83, 32.87, 24.33, 15.89, 0.21, 0.31, 0.11, 4.18, 
6.34, 33.23, 24.27, 15.23, 0.21, 0.31, 0.11, 4.19, 
-35.99, 33.58, 24.21, 14.55, 0.21, 0.31, 0.12, 4.20, 
2.31, 33.92, 24.15, 13.83, 0.21, 0.31, 0.12, 4.17, 
-29.79, 34.26, 24.09, 13.08, 0.22, 0.31, 0.12, 4.20, 
-33.25, 34.59, 24.03, 12.30, 0.22, 0.31, 0.12, 4.19, 
-35.06, 34.90, 23.97, 11.49, 0.22, 0.31, 0.12, 4.17, 
-16.42, 35.21, 23.92, 10.64, 0.22, 0.31, 0.12, 4.19, 
10.22, 35.50, 23.85, 9.77, 0.22, 0.31, 0.12, 4.20, 
-31.43, 35.78, 23.79, 8.87, 0.22, 0.31, 0.12, 4.16, 
-40.21, 36.04, 23.72, 7.94, 0.22, 0.31, 0.12, 4.18, 
-45.69, 36.29, 23.65, 6.99, 0.22, 0.31, 0.12, 4.19, 
-48.78, 36.52, 23.57, 6.01, 0.22, 0.31, 0.12, 4.19, 
-14.62, 36.73, 23.47, 5.01, 0.23, 0.31, 0.12, 4.20, 
-31.52, 36.92, 23.37, 3.99, 0.23, 0.31, 0.13, 4.19, 
-38.80, 37.08, 23.26, 2.96, 0.23, 0.31, 0.13, 4.20, 
15.63, 37.23, 23.13, 1.91, 0.23, 0.31, 0.13, 4.20, 
-65.36, 37.36, 22.99, 0.84, 0.23, 0.31, 0.13, 4.20, 
1.34, 37.47, 22.82, -0.23, 0.23, 0.31, 0.13, 4.20, 
-12.58, 37.56, 22.65, -1.31, 0.23, 0.31, 0.13, 4.20, 
-59.25, 37.62, 22.45, -2.39, 0.23, 0.31, 0.13, 4.20, 
-16.82, 37.67, 22.22, -3.48, 0.23, 0.31, 0.13, 4.19, 
8.44, 37.70, 21.98, -4.56, 0.23, 0.30, 0.13, 4.20, 
-13.01, 37.71, 21.71, -5.64, 0.23, 0.30, 0.13, 4.20, 
-85.04, 37.70, 21.42, -6.71, 0.23, 0.30, 0.13, 4.20, 
-24.07, 37.67, 21.10, -7.77, 0.23, 0.30, 0.12, 4.20, 
-31.57, 37.63, 20.76, -8.82, 0.23, 0.30, 0.12, 4.20, 
-43.07, 37.58, 20.39, -9.85, 0.23, 0.30, 0.12, 4.18, 
-16.90, 37.51, 20.00, -10.86, 0.23, 0.30, 0.12, 4.20, 
-13.09, 37.43, 19.58, -11.85, 0.23, 0.29, 0.12, 4.20, 
-24.65, 37.35, 19.13, -12.82, 0.23, 0.29, 0.12, 4.16, 
-23.54, 37.25, 18.66, -13.76, 0.23, 0.29, 0.12, 4.20, 
