---START---
-51.49, 29.90, 24.36, 19.68, 0.21, 0.37, 0.22, 4.17, 
-4.38, 30.36, 26.32, 20.37, 0.29, 0.41, 0.18, 4.17, 
-23.08, 31.90, 26.35, 18.40, 0.44, 0.28, 0.07, 4.19, 
-39.76, 34.05, 24.07, 19.53, 0.42, 0.32, 0.03, 4.18, 
-14.71, 31.77, 24.50, 20.32, 0.35, 0.24, 0.08, 4.19, 
-54.73, 31.40, 26.87, 19.90, 0.37, 0.43, 0.13, 4.20, 
-11.10, 32.90, 23.94, 18.15, 0.45, 0.48, 0.12, 4.18, 
-33.78, 33.94, 24.37, 17.17, 0.49, 0.47, 0.15, 4.16, 
-26.83, 32.38, 25.52, 16.45, 0.52, 0.51, 0.20, 4.20, 
6.34, 34.94, 24.09, 17.14, 0.46, 0.53, 0.26, 4.20, 
-35.99, 32.10, 25.80, 15.86, 0.47, 0.57, 0.29, 4.20, 
2.31, 34.35, 25.60, 15.86, 0.50, 0.69, 0.23, 4.19, 
-29.79, 36.42, 24.25, 13.49, 0.52, 0.73, 0.24, 4.17, 
-33.25, 33.52, 23.81, 13.99, 0.43, 0.68, 0.31, 4.19, 
-35.06, 34.43, 25.60, 11.05, 0.46, 0.66, 0.22, 4.17, 
-16.42, 36.76, 25.71, 10.06, 0.54, 0.80, 0.35, 4.17, 
10.22, 35.98, 23.78, 10.42, 0.44, 0.75, 0.39, 4.16, 
-31.43, 34.27, 26.35, 10.40, 0.28, 0.62, 0.40, 4.16, 
-40.21, 36.66, 23.46, 8.18, 0.12, 0.75, 0.37, 4.18, 
-45.69, 36.26, 24.34, 6.16, 0.15, 0.68, 0.28, 4.19, 
-48.78, 37.04, 23.36, 7.16, 0.14, 0.72, 0.32, 4.18, 
-14.62, 39.11, 24.35, 4.42, 0.16, 0.75, 0.42, 4.20, 
-31.52, 37.65, 24.03, 4.17, 0.26, 0.70, 0.48, 4.18, 
-38.80, 38.30, 22.40, 5.26, 0.20, 0.71, 0.44, 4.19, 
15.63, 38.23, 22.83, 0.82, 0.18, 0.58, 4.94, 4.20, 
-65.36, 38.41, 23.61, 1.01, 0.16, 0.48, 0.35, 4.20, 
1.34, 38.90, 24.07, -1.05, 0.17, 0.50, 0.25, 4.16, 
-12.58, 38.94, 21.96, -0.02, 0.19, 0.61, 0.30, 4.20, 
-59.25, 37.86, 20.35, -1.68, 0.06, 0.66, 0.27, 4.20, 
-16.82, 36.20, 22.45, -2.16, 0.15, 0.60, 0.34, 4.19, 
8.44, 37.62, 21.12, -4.28, 0.18, 0.59, 0.31, 4.20, 
-13.01, 37.74, 22.79, -5.26, 0.13, 0.45, 0.16, 4.17, 
-85.04, 37.67, 22.48, -4.13, 0.21, 0.40, 0.20, 4.20, 
-24.07, 37.25, 22.71, -7.56, 0.31, 0.38, 0.17, 4.15, 
-31.57, 37.03, 19.89, -7.39, 0.31, 0.33, 0.15, 4.17, 
-43.07, 37.35, 22.06, -9.52, 0.12, 0.23, 0.22, 4.18, 
-16.90, 38.19, 20.40, -10.04, 0.14, 0.34, 0.29, 4.19, 
-13.09, 38.23, 19.87, -11.84, 0.25, 0.30, 0.32, 4.20, 
-24.65, 37.15, 19.64, -10.84, 0.26, 0.35, 0.29, 4.20, 
-23.54, 39.72, 19.36, -11.72, 0.21, 0.37, 0.43, 4.20, 
-10.65, 36.04, 18.86, -13.22, 0.20, 0.33, 0.42, 4.20, 
-49.69, 39.63, 18.01, -14.65, 0.38, 0.47, 0.46, 4.20, 
-23.07, 38.21, 17.37, -16.47, 0.36, 0.29, 0.63, 4.19, 
-27.10, 36.90, 17.21, -15.11, 0.27, 0.43, 0.48, 4.20, 
-37.71, 37.18, 16.49, -16.04, 0.37, 0.53, 0.40, 4.20, 
-40.54, 37.70, 15.61, -18.01, 0.35, 0.53, 0.49, 4.20, 
-34.68, 37.08, 14.43, -18.06, 0.35, 0.56, 0.34, 4.20, 
