---START---
-18.81, 38.96, 31.97, 26.41, 0.20, 0.30, 0.10, 4.20, 
14.18, 38.05, 24.22, 25.46, 0.20, 0.30, 0.10, 4.20, 
-15.40, 33.36, 17.16, 24.77, 0.20, 0.30, 0.10, 4.18, 
-65.26, 35.52, 23.17, 25.10, 0.20, 0.30, 0.11, 4.20, 
-20.33, 30.79, 27.81, 30.14, 0.21, 0.30, 0.11, 4.18, 
-45.46, 37.73, 22.92, 21.21, 0.21, 0.31, 0.11, 4.20, 
-10.26, 34.19, 30.38, 16.63, 0.21, 0.31, 0.11, 4.20, 
-3.97, 37.48, 27.73, 18.37, 0.21, 0.31, 0.11, 4.17, 
-50.49, 36.52, 27.73, 19.73, 0.21, 0.31, 0.11, 4.20, 
-62.97, 29.64, 23.89, 18.81, 0.21, 0.31, 0.11, 4.20, 
-53.82, 30.99, 26.89, 15.00, 0.21, 0.31, 0.12, 4.20, 
-19.95, 35.33, 20.33, 14.17, 0.21, 0.31, 0.12, 4.19, 
-42.77, 27.63, 25.08, 17.20, 0.22, 0.31, 0.12, 4.20, 
-38.82, 37.13, 29.35, 23.24, 0.22, 0.31, 0.12, 4.20, 
-72.43, 43.87, 29.63, 12.62, 0.22, 0.31, 0.12, 4.18, 
-27.44, 41.61, 26.70, 14.25, 0.22, 0.31, 0.12, 4.20, 
-42.84, 37.47, 28.01, 6.52, 0.22, 0.31, 0.12, 4.17, 
-57.03, 33.12, 29.80, 14.24, 0.22, 0.31, 0.12, 4.18, 
-35.77, 46.36, 24.19, 14.57, 0.22, 0.31, 0.12, 4.17, 
-41.24, 33.84, 23.21, 15.56, 0.22, 0.31, 0.12, 4.20, 
-34.80, 27.95, 26.69, -5.25, 0.22, 0.31, 0.12, 4.20, 
-80.21, 37.82, 27.52, 7.54, 0.23, 0.31, 0.12, 4.20, 
-28.63, 33.68, 32.57, 6.15, 0.23, 0.31, 0.13, 4.19, 
-53.67, 36.21, 19.48, 13.61, 0.23, 0.31, 0.13, 4.20, 
-58.67, 33.54, 29.14, 6.79, 0.23, 0.31, 0.13, 4.20, 
-33.95, 34.81, 30.35, 2.54, 0.23, 0.31, 0.13, 4.17, 
-34.23, 40.08, 23.53, 1.60, 0.23, 0.31, 0.13, 4.16, 
-60.66, 37.10, 24.09, -2.58, 0.23, 0.31, 0.13, 4.17, 
-31.77, 35.20, 22.49, -2.77, 0.23, 0.31, 0.13, 4.18, 
-60.29, 31.80, 19.82, 2.97, 0.23, 0.31, 0.13, 4.20, 
-34.35, 35.35, 23.76, -2.60, 0.23, 0.30, 0.13, 4.19, 
-42.97, 39.03, 12.55, 0.86, 0.23, 0.30, 0.13, 4.20, 
-46.58, 35.32, 28.38, -7.43, 0.23, 0.30, 0.13, 4.20, 
-24.21, 32.58, 27.34, -1.71, 0.23, 0.30, 0.12, 4.20, 
-8.54, 32.73, 15.89, -3.72, 0.23, 0.30, 0.12, 4.20, 
-12.64, 36.35, 19.16, -9.91, 0.23, 0.30, 0.12, 4.19, 
-58.51, 37.72, 26.66, -3.61, 0.23, 0.30, 0.12, 4.20, 
-47.76, 37.68, 18.41, -9.32, 0.23, 0.29, 0.12, 4.16, 
-41.28, 37.27, 18.65, -21.37, 0.23, 0.29, 0.12, 4.20, 
-23.46, 39.84, 24.65, -16.54, 0.23, 0.29, 0.12, 4.17, 
-45.46, 31.58, 17.86, -14.46, 0.23, 0.29, 0.12, 4.20, 
-32.91, 42.18, 13.36, -9.45, 0.23, 0.29, 0.12, 4.20, 
-30.48, 36.33, 19.31, -18.22, 0.23, 0.29, 0.12, 4.17, 
-52.72, 42.81, 20.68, -16.26, 0.23, 0.28, 0.12, 4.20, 
-43.66, 42.52, 16.27, -11.75, 0.23, 0.28, 0.11, 4.18, 
-28.22, 32.55, 15.51, -10.33, 0.23, 0.28, 0.11, 4.20, 
-16.70, 30.97, 10.74, -12.57, 0.23, 0.28, 0.11, 4.20, 
-55.91, 37.55, 21.32, -13.84, 0.23, 0.27, 0.11, 4.18, 
-16.97, 31.05, 20.80, -16.74, 0.23, 0.27, 0.11, 4.20, 
-71.36, 37.71, 11.02, -12.06, 0.23, 0.27, 0.11, 4.19, 
-21.02, 27.83, 3.83, -21.81, 0.23, 0.27, 0.10, 4.20, 
-29.46, 27.70, 21.52, -22.25, 0.22, 0.26, 0.10, 4.16, 
-39.25, 37.11, 12.24, -21.50, 0.22, 0.26, 0.10, 4.17, 
-14.85, 37.96, -3.27, -18.74, 0.22, 0.26, 0.10, 4.20, 
-3.35, 30.99, 11.59, -20.94, 0.22, 0.26, 0.09, 4.20, 
-21.88, 33.34, 7.59, -20.93, 0.22, 0.25, 0.09, 4.20, 
-56.27, 33.60, 9.00, -24.01, 0.22, 0.25, 0.09, 4.17, 
-54.80, 32.99, 7.13, -21.37, 0.22, 0.25, 0.09, 4.19, 
-49.70, 28.19, 5.30, -12.66, 0.22, 0.24, 0.08, 4.18, 
-31.11, 34.08, 8.43, -18.40, 0.22, 0.24, 0.08, 4.16, 
-20.57, 34.32, 4.05, -28.46, 0.21, 0.24, 0.08, 4.20, 
-22.18, 34.45, 1.62, -24.91, 0.21, 0.23, 0.08, 4.20, 
-42.72, 27.97, 2.65, -29.52, 0.21, 0.23, 0.07, 4.20, 
-36.27, 30.32, -1.63, -21.97, 0.21, 0.23, 0.07, 4.20, 
7.32, 32.39, 2.63, -24.87, 0.21, 0.22, 0.07, 4.19, 
-45.91, 30.71, 4.05, -14.18, 0.21, 0.22, 0.06, 4.19, 
-19.25, 29.52, -1.04, -18.71, 0.20, 0.21, 0.06, 4.20, 
-12.84, 33.58, 0.23, -17.18, 0.20, 0.21, 0.06, 4.20, 
-10.05, 30.96, 7.24, -22.89, 0.20, 0.21, 0.06, 4.18, 
-43.74, 32.00, 1.25, -16.89, 0.20, 0.20, 0.05, 4.19, 
-35.52, 31.57, 5.30, -21.85, 0.20, 0.20, 0.05, 4.20, 
-23.59, 27.88, 1.46, -17.62, 0.19, 0.19, 0.05, 4.20, 
-25.59, 34.63, -2.83, -15.73, 0.19, 0.19, 0.04, 4.20, 
