---START---
-51.49, 33.15, 27.50, 22.94, 0.46, 0.19, 0.14, 4.20, 
-4.38, 34.69, 28.06, 20.07, 0.14, 0.47, 0.01, 4.14, 
-23.08, 33.87, 28.09, 21.19, 0.23, 0.52, 0.10, 4.20, 
-39.76, 31.23, 25.32, 20.93, 0.52, 0.51, 0.38, 4.19, 
-14.71, 33.66, 21.65, 24.09, -6.62, 0.29, 0.02, 4.20, 
-54.73, 32.88, 24.01, 13.57, 0.58, 0.16, -0.06, 4.17, 
-11.10, 34.40, 25.98, 17.75, 0.71, 0.18, -0.43, 4.20, 
-33.78, 31.60, 25.30, 16.04, 0.92, 0.23, -0.46, 4.20, 
-26.83, 33.06, 25.24, 17.53, 0.81, 0.21, -6.92, 4.20, 
6.34, 34.81, 21.16, 14.91, 0.62, 0.25, -0.51, 4.15, 
-35.99, 32.07, 23.78, 14.14, 0.87, 0.36, -0.37, 4.16, 
2.31, 33.92, 28.36, 14.16, 0.70, 0.31, -0.38, 4.06, 
-29.79, 33.18, 25.07, 13.13, 0.77, 0.44, -0.22, 4.13, 
-33.25, 35.21, 27.73, 15.14, 0.69, 0.62, -0.27, 4.20, 
-35.06, 36.87, 23.73, 10.67, 0.82, 0.33, -0.20, 4.17, 
-16.42, 38.47, 22.97, 14.48, 0.92, 0.54, -0.28, 4.20, 
10.22, 36.01, 20.81, 8.53, 0.93, 0.55, -0.48, 4.20, 
-31.43, 37.92, 27.92, 12.16, 1.10, 0.29, -0.19, 4.17, 
-40.21, 35.54, 23.32, 9.52, 1.03, 0.27, -0.51, 4.20, 
-45.69, 40.19, 23.81, 6.48, 1.15, 0.20, -0.39, 4.20, 
-48.78, 38.39, 24.15, 9.82, 1.14, 0.31, -0.45, 4.16, 
-14.62, 36.50, 24.64, 3.55, 1.04, -1.81, -0.42, 4.20, 
-31.52, 39.34, 28.17, 2.31, 1.13, 0.06, -0.41, 4.14, 
-38.80, 35.75, 22.75, 3.66, 1.39, 0.27, -0.55, 4.20, 
15.63, 38.03, 26.29, 4.35, 1.18, 0.28, 4.06, 4.15, 
-65.36, 42.22, 24.28, 0.42, 1.12, 0.37, -0.66, 4.16, 
1.34, 50.00, 20.57, 2.48, 1.07, 0.47, -0.67, 4.20, 
-12.58, 34.88, 23.39, -1.92, 1.15, 0.34, -0.68, 4.13, 
-59.25, 34.47, 24.37, -0.85, 1.09, 0.20, -0.67, 4.20, 
-16.82, 41.02, 24.11, -2.24, 1.15, 0.22, -0.88, 4.17, 
8.44, 41.75, 22.65, -2.11, 1.26, -0.04, -0.74, 4.20, 
-13.01, 37.81, 21.36, -2.11, 1.20, 0.33, -0.78, 4.11, 
-85.04, 36.90, 24.07, -4.63, 1.11, 0.45, -0.96, 4.18, 
-24.07, 37.87, 21.51, -5.96, 1.13, 0.34, -0.95, 4.20, 
-31.57, 35.38, 19.38, -10.40, 1.09, 0.46, -0.63, 4.20, 
-43.07, 38.27, 21.65, -10.72, 1.16, 0.53, -1.01, 4.20, 
-16.90, 39.29, 18.54, -11.61, 1.22, 0.39, -0.85, 4.20, 
-13.09, 40.69, 21.50, -8.51, 1.27, 0.37, -1.10, 4.20, 
-24.65, 36.79, 17.18, -11.51, 1.02, 0.47, -0.67, 4.20, 
-23.54, 38.16, 16.45, -14.03, 1.11, 0.41, -1.10, 4.15, 
-10.65, 37.28, 17.45, -1.77, 1.06, 0.51, -0.84, 4.15, 
-49.69, 35.04, 18.88, -15.28, 0.85, 0.44, -0.86, 4.17, 
-23.07, 37.29, 18.72, -18.14, 0.83, 0.44, -0.70, 4.11, 
-27.10, 36.93, 18.56, -15.27, 1.08, 0.47, -0.53, 4.20, 
-37.71, 42.29, 14.43, -17.11, 1.03, 0.50, -0.52, 4.19, 
-40.54, 35.61, 15.36, -17.52, 1.00, 0.36, -0.43, 4.20, 
-34.68, 35.18, 15.46, -19.51, 0.73, 0.37, -0.26, 4.20, 
-54.91, 38.45, 12.53, -20.07, 1.07, 0.71, -0.37, 4.17, 
-24.31, 37.37, 14.21, -17.72, 0.94, 0.50, -0.33, 4.17, 
-59.16, 35.62, 12.41, -23.51, 0.78, 0.90, -0.26, 4.15, 
-10.90, 40.66, 10.58, -20.91, 0.65, 0.85, -0.35, 4.14, 
-66.26, 37.24, 13.05, -21.40, 0.71, 0.93, -0.44, 4.20, 
-61.44, 40.58, 9.04, -24.47, 0.82, 0.97, 0.05, 4.20, 
-33.73, 34.55, 9.24, -20.73, 0.65, 1.00, -0.31, 4.19, 
-21.05, 34.13, 10.03, -22.24, 0.75, 1.19, -0.34, 4.20, 
-30.34, 38.01, 11.75, -22.90, 0.73, 1.11, -0.46, 4.18, 
-51.06, 33.53, 5.47, -25.40, 0.72, 1.16, -0.17, 4.20, 
7.16, 36.52, 4.35, -20.19, 0.67, 0.85, -0.38, 4.20, 
-5.75, 36.12, 4.91, -20.38, 0.64, 1.01, -0.66, 4.20, 
1.00, 36.83, 8.34, -26.15, 0.78, 1.13, -0.59, 4.20, 
-21.46, 38.33, 8.89, -22.09, 0.72, 1.01, -0.70, 4.17, 
-33.37, 37.34, 4.25, -22.94, 0.76, 1.04, -0.92, 4.08, 
-34.56, 34.44, 4.77, -25.23, 0.56, 1.41, -0.70, 4.13, 
-17.19, 39.45, 4.20, -25.41, 0.52, 1.02, -0.56, 4.20, 
-39.90, 31.13, 2.03, -21.55, 0.64, 1.22, -0.81, 4.17, 
-28.01, 42.07, -3.21, -20.32, 0.92, 0.97, -0.81, 4.14, 
-34.81, 29.43, 0.97, -25.27, 0.85, 1.02, -0.66, 4.09, 
-42.36, 37.06, -3.52, -23.14, 0.57, 0.95, -0.80, 4.20, 
-37.07, 36.72, -3.89, -23.55, -6.21, 0.76, -0.87, 4.20, 
-5.70, 38.13, -0.00, -22.98, 0.98, 0.89, -0.84, 4.20, 
-26.91, 32.33, -0.05, -22.75, 0.77, 0.76, -0.76, 4.20, 
-22.64, 38.34, -7.24, -21.53, 0.76, 0.69, -0.79, 4.13, 
-20.76, 37.53, -5.98, -19.14, 0.90, 0.57, -1.05, 4.20, 
-36.55, 35.43, -4.76, -22.27, 0.66, 0.70, -0.98, 4.14, 
-24.26, 40.03, -7.04, -26.15, 0.79, 0.66, -1.09, 4.12, 
9.78, 42.00, -7.20, -20.93, 0.92, 0.44, -0.89, 4.20, 
-16.10, 40.13, -5.36, -23.26, 0.93, 0.34, -1.04, 4.20, 
-53.46, 36.65, -6.94, -17.01, 1.03, 0.53, -0.86, 4.20, 
-30.34, 42.33, -8.41, -13.52, 0.73, 0.64, -1.01, 4.19, 
-47.22, 35.45, -12.77, -16.81, 0.72, 0.30, -0.83, 4.18, 
-16.07, 40.60, -9.72, -20.46, 0.96, 0.78, -0.93, 4.10, 
-18.68, 35.51, -12.27, -13.90, 0.72, 0.70, -0.55, 4.20, 
7.42, 41.86, -13.61, -14.76, 0.99, 0.77, -0.38, 4.17, 
1.51, 38.65, -12.49, -11.20, 1.05, 0.65, -0.26, 4.19, 
2.76, 36.17, -12.73, -14.73, 1.08, 0.40, -0.21, 4.20, 
-2.88, 42.29, -15.12, -12.65, 0.97, 0.47, -0.26, 4.20, 
7.07, 40.21, -16.23, -7.99, 1.00, 0.33, -0.18, 4.19, 
-22.22, 37.94, -13.78, -9.80, 0.91, 0.35, -0.17, 4.17, 
58.59, 42.92, -18.52, -10.71, 1.12, 0.28, -0.12, 4.20, 
-34.25, 39.08, -18.26, -10.98, 0.98, 0.30, -0.13, 4.20, 
-31.32, 37.46, -20.37, -4.75, 0.95, 0.28, -0.14, 4.12, 
-30.77, 39.27, -23.91, -4.05, 0.91, 0.15, 0.09, 4.11, 
-17.81, 36.56, -23.54, -4.56, 0.86, 0.26, -0.32, 4.14, 
-23.59, 40.76, -25.01, -0.25, 0.93, 0.19, -0.11, 4.20, 
-12.26, 34.74, -21.95, 1.76, 0.91, 0.11, -0.12, 4.19, 
-17.68, 34.06, -25.58, 5.29, 0.56, 0.12, -0.29, 4.11, 
-0.19, 31.56, -27.92, 5.10, 0.43, 0.06, -0.36, 4.20, 
-8.92, 34.70, -29.87, 7.45, 0.70, 0.26, -0.26, 4.18, 
-9.41, 34.14, -29.76, 8.08, 0.86, 0.08, -0.23, 4.17, 
-44.84, 28.49, -29.23, 14.28, 0.72, 0.09, 0.04, 4.16, 
-12.46, 29.92, -27.65, 16.60, 0.87, -0.00, -0.33, 4.18, 
-17.30, 27.16, -28.98, 18.65, 0.75, -0.20, -0.49, 4.20, 
3.93, 27.64, -30.09, 21.07, 0.86, -0.11, -0.33, 4.15, 
17.09, 22.79, -29.41, 23.25, 0.57, 0.06, -0.39, 4.20, 
-20.07, 23.15, -30.64, 21.66, 0.43, -0.03, -0.49, 4.17, 
-29.54, 22.71, -29.36, 28.60, 0.35, -0.02, -0.21, 4.15, 
20.56, 23.87, -28.96, 30.72, 0.20, 0.31, -0.25, 4.16, 
-11.91, 20.80, -26.58, 31.24, 0.35, 0.32, -0.28, 4.08, 
-10.09, 16.66, -26.90, 34.34, 0.33, -0.06, -0.67, 4.19, 
32.89, 17.62, -26.25, 29.87, 0.34, -0.24, -0.58, 4.19, 
-22.65, 16.05, -25.95, 29.02, 0.47, -0.23, -0.45, 4.20, 
-6.59, 14.53, -20.23, 36.97, 0.42, -0.07, -0.52, 4.15, 
9.91, 11.82, -23.25, 38.10, 0.63, 0.08, -0.44, 4.13, 
27.05, 9.89, -16.42, 41.96, 0.51, 0.23, -0.31, 4.20, 
-19.31, 11.71, -15.65, 39.29, 0.43, 0.30, 0.73, 4.20, 
11.44, 11.42, -15.77, 44.76, 0.61, 0.55, -0.10, 4.20, 
13.01, 8.20, -11.77, 42.43, 0.44, 0.47, -0.39, 4.19, 
19.10, 10.91, -5.78, 50.00, 0.36, 0.49, -0.45, 4.20, 
-12.15, 10.58, -4.03, 44.50, -2.27, 0.42, -0.16, 4.20, 
13.78, 8.61, -2.21, 46.69, 0.40, 0.57, -0.06, 4.20, 
12.00, 9.58, 2.34, 45.80, 0.21, 0.13, -0.27, 4.14, 
-2.20, 14.11, 4.19, 43.99, 0.44, 0.38, 0.01, 4.20, 
25.09, 10.81, 7.22, 40.51, 0.32, 0.46, -0.20, 4.17, 
22.51, 10.52, 12.07, 45.11, 0.78, 0.52, -0.04, 4.17, 
6.07, 14.18, 10.48, 40.22, 0.53, 0.35, -0.06, 4.15, 
15.79, 13.17, 9.10, 42.89, 0.61, 0.36, 0.03, 4.10, 
43.80, 14.92, 15.27, 43.10, 0.46, 0.58, 0.02, 4.20, 
4.19, 24.15, 14.88, 39.64, 0.72, 0.49, -0.25, 4.20, 
4.25, 21.51, 17.73, 36.70, 0.46, 0.29, -0.15, 4.20, 
46.17, 25.49, 18.82, 35.24, 0.43, 0.46, -0.16, 4.19, 
1.27, 25.42, 24.15, 34.49, 0.30, 0.05, -0.29, 4.18, 
-2.08, 26.95, 24.62, 31.86, 0.45, 0.09, -0.31, 4.20, 
27.02, 28.62, 21.69, 28.55, 0.29, -0.11, -0.42, 4.20, 
13.76, 27.30, 19.68, 23.13, 0.62, 0.01, -0.32, 4.17, 
12.23, 33.32, 20.62, 22.40, 0.31, -0.19, -0.26, 4.20, 
-5.18, 36.49, 21.10, 22.37, 0.35, -0.01, -0.20, 4.12, 
9.21, 32.78, 23.93, 21.75, 0.56, -0.19, -0.36, 4.20, 
4.05, 35.19, 20.11, 18.90, 0.64, -0.12, -0.20, 4.16, 
30.80, 39.50, 13.89, 14.21, 0.58, 0.11, -0.40, 4.20, 
27.57, 39.49, 18.86, 10.61, 0.83, -0.02, -0.26, 4.20, 
24.15, 36.91, 18.44, 13.68, 0.48, -0.15, -0.28, 4.15, 
18.21, 39.46, 16.40, 9.53, 0.49, -0.21, -0.19, 4.15, 
14.35, 39.61, 15.58, 5.98, 0.43, -0.00, -0.27, 4.20, 
-0.46, 44.63, 12.54, 1.78, 0.32, -0.17, -0.34, 4.20, 
-11.54, 42.50, 13.68, 7.58, 0.33, -0.04, -0.50, 4.20, 
13.50, 46.33, 12.22, 6.65, 0.45, 0.03, -0.40, 4.15, 
38.68, 42.03, 8.60, 1.20, 0.47, -0.07, -0.31, 4.16, 
13.60, 42.83, 15.55, 0.00, 0.59, -0.25, -0.45, 4.20, 
-5.57, 43.13, 8.71, -4.64, 0.24, -0.28, -0.77, 4.20, 
-2.06, 48.75, 8.67, -6.93, 0.45, -0.49, -0.60, 4.19, 
-3.71, 42.61, 7.44, -6.84, 0.33, -0.54, -0.55, 4.20, 
13.30, 39.99, 8.32, -5.61, 0.07, -0.53, -0.68, 4.20, 
-6.08, 40.32, 7.02, -11.80, 0.08, -0.54, -0.35, 4.06, 
-7.67, 44.33, 3.29, -9.01, 0.28, -0.56, -0.55, 4.18, 
23.28, 43.84, 6.82, -13.07, 0.26, -0.54, -8.91, 4.17, 
-13.68, 39.58, 4.52, -13.99, 0.13, -0.69, -0.67, 4.19, 
36.45, 43.91, 4.34, -11.91, 0.23, -0.54, -0.62, 4.20, 
12.06, 44.40, 2.61, -19.06, -0.17, -0.81, -0.60, 4.07, 
15.18, 43.21, 4.15, -17.12, -0.19, -1.11, -0.61, 4.20, 
40.81, 38.75, 3.57, -16.50, -0.16, -0.85, -0.63, 4.20, 
1.37, 38.27, -0.20, -16.87, -0.17, -0.73, -0.60, 4.20, 
35.98, 36.00, 3.16, -23.16, -0.35, -0.65, -0.72, 4.20, 
30.22, 37.64, 3.96, -18.83, -0.09, -4.45, -0.93, 4.20, 
23.27, 38.22, 0.35, -22.60, -0.27, -0.84, -0.73, 4.20, 
37.17, 33.82, 2.97, -27.57, -0.44, -0.90, -0.83, 4.16, 
-10.70, 36.46, 3.68, -26.72, -0.16, -0.72, -1.00, 4.18, 
-14.04, 30.67, -1.85, -28.34, -0.32, -0.94, -1.08, 4.20, 
20.48, 30.53, 2.10, -26.45, -0.01, -0.88, -0.83, 4.16, 
8.31, 35.89, 3.86, -31.68, -0.46, -0.98, -0.88, 4.20, 
46.44, 32.40, 2.41, -30.55, -0.18, -0.85, -0.92, 4.14, 
22.47, 27.84, -1.79, -30.76, -0.39, -1.11, -0.80, 4.19, 
32.96, 28.04, 1.20, -30.41, -0.29, -1.29, -0.94, 4.20, 
17.92, 30.34, -4.08, -31.06, -0.50, -0.84, -0.73, 4.19, 
13.02, 22.85, -8.25, -31.12, -0.26, -0.83, -0.72, 4.15, 
42.02, 24.68, -5.44, -32.12, -0.29, -1.06, -0.64, 4.20, 
24.26, 23.60, -8.85, -30.44, -0.37, -0.78, -0.66, 4.20, 
34.82, 25.06, -9.83, -34.90, -0.32, -1.00, -0.64, 4.16, 
23.55, 23.15, -13.30, -35.42, -0.33, -0.79, -0.48, 4.17, 
57.32, 20.65, -8.10, -35.77, -0.23, -0.94, -0.62, 4.18, 
17.39, 23.27, -13.73, -35.10, -0.10, -1.13, -0.50, 4.16, 
-6.30, 19.78, -16.01, -37.99, -0.29, -1.19, -0.61, 4.20, 
0.82, 22.84, -15.87, -38.50, -0.40, -1.01, -0.88, 4.10, 
14.28, 21.03, -20.06, -33.87, -0.34, -1.28, -1.00, 4.14, 
29.38, 22.15, -19.48, -31.92, -0.44, -1.26, -0.92, 4.14, 
-1.87, 24.85, -24.98, -30.47, -0.45, -1.35, -0.71, 4.20, 
45.94, 21.20, -19.38, -23.78, -0.51, -1.07, -1.07, 4.10, 
